qid	text	pid#rel
16	so2能不能使ph试纸褪色	761308#2,532813#1,740027#1,27#0,38407#0,38408#0,121177#0,342638#0,510666#0,510667#0,678839#0,711326#0,756363#0
17	妈妈倒车时不慎撞死自己孩子	28#2,136000#2,222153#2,278343#2,702515#2,153523#1,275066#1,403673#1,38840#0,130498#0,222152#0,222154#0,222155#0,489796#0
18	不破楼兰终不还是哪首古诗	29#3,193117#3,510668#3,623576#3,1168#2,641123#2,651086#2,655144#2,678842#2,282689#0,510669#0,559591#0
19	亚洲四大神器是什么	510966#3,175309#2,136209#1,202106#1,406393#1,532112#1,30#0,136206#0,252387#0,368314#0,406387#0,406388#0,406392#0,437524#0,1437#0,511154#0,599869#0
20	东北名酒白酒排行榜	533995#3,79465#2,96600#2,465572#2,571293#2,13260#1,484904#1,31#0,13257#0,13258#0,13261#0,8184#0,408256#0,465569#0,484903#0,533996#0,571292#0
21	学生会女生部简介	298584#3,32#2,7938#2,7939#2,132955#2,280772#2,280786#2,419809#2,422865#2,422871#2,603235#2,7940#1,280771#1,299143#1,591107#1,4453#0,238112#0,238121#0,238123#0,238126#0,280779#0,280780#0,280781#0,280783#0,280784#0,280785#0,299142#0,332191#0,414748#0,414749#0,422864#0,422866#0
22	重庆古称渝州什么时候改为重庆	110366#3,76763#2,464843#2,33#1,107049#1,118859#1,261860#0,388281#0,415391#0,415392#0,454403#0,528892#0
23	你不知道,强行亲女生犯法吗	452684#3,641126#3,34#2,50457#0,281505#0,331788#0,518379#0,753291#0
24	清洁生产的企业发展观	148034#2,282212#2,282213#2,314358#2,36#1,35#0,37#0,38#0,39#0,40#0,41#0,42#0,203311#0,231625#0,264097#0,314356#0,314357#0,352895#0,352897#0,352898#0,352899#0,352900#0,354041#0,354043#0,354055#0,408258#0,449232#0,683936#0,683937#0,683938#0,683939#0,683940#0,683941#0,683942#0
25	微信象棋闯关攻略大全	380094#3,660336#3,212567#2,212568#2,352153#2,38376#1,88646#1,43#0,88647#0,209481#0,306312#0,710808#0
26	自助餐最贵的酒水	727304#2,727306#2,44#1,28985#1,173676#1,24656#0,175032#0,195857#0,195858#0,204065#0,204066#0,389702#0,15048#0,497662#0,571316#0,677094#0
27	小白萝卜的腌制方法大全	315537#3,506980#3,45#2,143329#2,281474#2,359039#2,586495#2,635977#2,643159#2,757083#2,757084#2,359040#0
28	中国自主研发的显卡	278953#2,465034#2,560330#2,118861#1,311181#1,46#0,86868#0,254416#0,254417#0,254419#0,400706#0,400707#0,450621#0,526814#0,609515#0,708967#0
29	联通5g套餐99元多少流量	169593#3,47#2,280734#2,612658#2,563412#1,612657#1,645481#1,48#0,49#0,50#0,280735#0,286003#0,286004#0,286005#0,484120#0,533255#0,560213#0,645477#0,677081#0
30	2021广东省人身损害赔偿金标准	280156#3,53#2,169362#2,464483#2,699905#2,754558#2,755743#2,250405#1,290342#1,650131#1,51#0,147854#0,169360#0,169361#0,169363#0,169364#0,290341#0,464484#0,471765#0,533169#0,650132#0,663258#0,699906#0
31	联合国军在朝鲜死了多少人	545178#3,62406#2,301512#2,333410#2,514015#2,523742#2,545177#2,254986#2,52#1,692496#1,49228#0,62402#0,62403#0,62404#0,62405#0,161748#0,90531#0,333411#0,333412#0,22316#0,22315#0,523741#0,545179#0,642720#0,642722#0,642723#0
32	飘带领衬衫的缝制方法	429887#2,711573#2,54#0,230918#0,237465#0,403298#0,975#0,591684#0,629747#0,711571#0,711572#0,750502#0
33	中餐基本味型之调料之间比例大全	440418#3,742605#3,433180#2,433181#2,554349#2,559492#2,630866#2,261826#1,433177#1,552199#1,559491#1,633779#1,658358#1,756728#1,55#0,372450#0,433175#0,559493#0,559494#0,630890#0,633781#0,633782#0,633783#0,1437#0,742606#0
34	痘医生科学祛痘连锁机构怎么样	56#2,316717#2,32963#1,669534#1,654#0,83349#0,112501#0,112502#0,112503#0,591688#0,632164#0
35	侠客风云传名声上限	249615#2,254958#2,352008#2,441868#2,422910#1,641641#1,57#0,70578#0,73770#0,78596#0,422919#0,461433#0
36	吉利厂家金融属于网贷吗	408989#2,192153#1,58#0,59#0,38331#0,50310#0,50311#0,192152#0,280813#0,280814#0,288030#0,422897#0,528016#0,640987#0,683214#0
37	58同城上注册新账号的任务真有的钱吗	560343#3,50495#2,37531#1,179489#1,439696#1,60#0,37530#0,50496#0,8836#0,628451#0,628452#0,628453#0,684446#0,685887#0,749235#0,749469#0,749470#0
38	widely后面加什么	165270#2,365117#2,715114#1,61#0,138910#0,213748#0,234622#0,234623#0,365118#0,494451#0,525815#0,98519#0,756158#0
39	马王堆t字形帛画赏析	62#3,195701#3,665041#3,192112#2,192113#2,192116#2,340038#2,340039#2,390746#2,641107#2,109281#1,192111#1,192114#1,388867#1,665040#1,665042#1,677757#1,192115#0,13040#0,195697#0,195698#0,195699#0,195700#0,195702#0,325470#0,388866#0,505249#0,505279#0,641108#0,665038#0,665043#0
40	电子标怎么二次报价	762016#2,64#1,313252#1,313509#1,711067#1,711370#1,63#0,112978#0,120921#0,230115#0,402550#0,434251#0
41	步步高平板怎么刷机 视频教程	480373#3,27908#2,316882#2,591691#2,65#0,83361#0,309272#0,11306#0,529656#0,1850#0
42	钴可以卖吗	66#0,38396#0,38397#0,119395#0,119397#0,209508#0,217214#0,217215#0,217216#0,217217#0,230367#0,338804#0,352170#0,352171#0,352172#0,382710#0,416246#0,528989#0,528991#0,697630#0,697631#0
43	有人举报我受贿	130815#3,612350#2,67#1,75#1,130814#1,252156#1,306642#1,444338#1,509788#1,612353#1,81110#0,132377#0,427868#0,101406#0,509792#0,563123#0,612351#0,612352#0,612355#0
44	swisse护发护甲片副作用	174219#3,68#1,647802#1,53333#0,116145#0,166216#0,281496#0,281497#0,367159#0,571344#0,647803#0,726588#0
45	漏电断路器是铜的吗	176799#1,403101#1,571160#1,591740#1,591741#1,618842#1,69#0,48583#0,51084#0,251762#0,403099#0,403100#0,403102#0,417869#0,618843#0,618844#0,618845#0,618846#0,618848#0,618849#0,711371#0,711372#0,711373#0,711374#0,711375#0
46	烟油量最低的香烟	70#2,72#2,126327#2,249601#2,648295#2,57690#1,249603#1,251887#1,634381#1,684037#1,71#0,126326#0,346079#0,371729#0,453128#0,634380#0,634382#0,634383#0,673645#0,684038#0,716785#0
47	华为专业相机 戈壁	192158#2,473085#2,51088#1,433496#1,473084#1,73#0,51089#0,281312#0,281313#0,312542#0,331661#0,396191#0,433495#0,622231#0
48	火星直播松视分享号是多少	596676#2,74#0,5294#0,5853#0,47190#0,47191#0,192163#0,240709#0,515722#0,533599#0,637877#0,664855#0,687593#0
49	遂川有新型冠状病毒患者吗	199502#2,478149#2,684040#2,76#1,701910#1,161418#0,192161#0,114224#0,6397#0,199503#0,364378#0,478148#0,561583#0
50	开满鲜花的小路主要内容是什么	66863#3,625199#3,711380#2,121213#1,449812#1,77#0,117105#0,117106#0,347770#0,347771#0,347772#0,367712#0,659829#0
51	抖音与微视那个人多	566137#2,171408#1,684041#1,78#0,84106#0,177217#0,204899#0,268528#0,397880#0,566136#0,571390#0,571391#0,571392#0
52	私立医院生孩子价格	641171#3,79#2,31936#2,140866#2,159984#2,559628#2,590745#2,391372#0,391373#0,422473#0,729726#0
53	杜仲泡水喝功效与作用	348465#3,426466#3,539504#3,702000#3,712594#3,80#2,81#2,253684#2,253685#2,259282#2,426467#2,452738#2,539503#2,571388#2,678884#2,713104#2
54	罗浮山夕阳西下魂斗罗谜语	272564#1,82#0,84#0,507#0,101182#0,151042#0,189253#0,222210#0,382300#0,464064#0,539640#0,729730#0
55	金庸群侠传x如来神掌怎么得	74366#2,254311#2,446429#2,83#1,156225#0,165942#0,286807#0,286808#0,319587#0,464888#0,510731#0
56	红色教育内容写什么	37791#3,171414#3,286762#3,171413#2,286763#2,286764#2,558187#2,571356#2,571357#2,674553#2,749501#2,171412#1,495462#1,520867#1,85#0,171415#0,1765#0,363325#0,363326#0,363327#0,495461#0,520866#0,520868#0
57	圣恩浮岛漂浮湿地好用么	296111#2,434964#2,86#1,104029#1,385729#1,524#0,50522#0,153559#0,153560#0,153561#0,153562#0,334218#0,364386#0,641181#0
58	乐美雅和青苹果哪个好	384565#2,755404#2,87#0,76313#0,115045#0,384566#0,384567#0,349042#0,349046#0,313578#0,553404#0,558020#0,571364#0,602551#0,755403#0
59	女孩做瓷砖销售好吗	440926#2,703150#2,151006#1,88#0,30021#0,464225#0,464226#0,464227#0,464228#0,514323#0,514324#0,571366#0,652647#0,703151#0,703152#0,741625#0,741626#0
60	维族是一个能歌善舞的民族,又称()族	153794#2,171419#2,171420#2,408323#2,32361#1,115169#1,571368#1,89#0,32169#0,64983#0,64984#0,153203#0,153204#0,153205#0,153206#0,153207#0,153208#0,153210#0,153791#0,153827#0,171421#0,171422#0,236165#0,390484#0,602905#0,602907#0,602908#0,602909#0,602910#0
61	卢升象雪中悍刀行是谁	50994#2,349251#2,192142#1,709646#1,90#0,49614#0,49641#0,49651#0,50993#0,72376#0,72385#0,139599#0,189944#0,192141#0,275293#0,349250#0,349252#0,365104#0,392129#0,392134#0,392136#0,392137#0,392138#0,392139#0,392140#0,555049#0,621137#0,668246#0,709636#0,709637#0,709639#0,709640#0,709641#0,709642#0,709643#0,709644#0,709645#0
62	游戏主播七喵是男的还是女的	171426#2,441869#1,641247#1,691374#1,691375#1,91#0,93#0,602#0,103356#0,302007#0,415457#0,491544#0,641245#0,641246#0,641642#0,641643#0
63	加碱高值数600危险吗	154617#1,644572#1,92#0,3591#0,195594#0,339706#0,367887#0,399989#0,540860#0,633615#0
64	英菲联和英甲什么区别	94#1,50535#1,50536#1,262983#1,323799#1,457778#1,533348#1,50534#0,55686#0,323798#0,364401#0,410564#0,494399#0
65	优酷下载的圣斗士星矢如何改成日语观看	711412#1,95#0,18373#0,18374#0,58345#0,121240#0,159734#0,214780#0,248473#0,420246#0,440910#0
66	精灵宝可梦和神奇宝贝是什么关系	306418#3,641208#2,97#1,141345#1,710860#1,96#0,98#0,39737#0,306416#0,306417#0,313600#0,364412#0,364413#0,497786#0,641206#0,697546#0
67	阿弥陀佛往生哪里	103#2,121242#2,434557#2,438890#2,511746#2,100#1,102#1,405342#1,434556#1,434558#1,434559#1,434560#1,623497#1,627607#1,737202#1,99#0,101#0,104#0,313546#0,627606#0,737200#0,737201#0
68	司鱼怎么样	33272#2,83610#2,105#1,50552#0,83608#0,83609#0,204344#0,253713#0,253714#0,397395#0,397396#0,652862#0,735185#0
69	怀孕38天要去医院检查吗	171446#3,251527#3,268802#3,279253#3,121245#2,505257#2,710862#2,106#1,423197#1,571379#0
70	改变乐平的的历史名人	484943#3,108#2,121244#2,617063#2,673582#2,339653#1,107#0,83410#0,83411#0,147015#0,498052#0,504720#0,673581#0,730752#0,730757#0
71	胸口痛什么原因	109#3,391316#3,471409#3,672124#3,748049#3,127936#2,351011#2,527450#2,591664#2,215979#1,81946#0,127935#0,143309#0
72	灵剑尊水流香嫁给了谁	111#2,410593#1,110#0,23367#0,116203#0,23398#0,23399#0,198973#0,403315#0,179749#0,179748#0,126211#0,11164#0,126212#0,449785#0,457815#0
73	协和丰胸霜怎么样	719664#3,112#2,271658#2,591739#2,230942#1,722#0,724#0,8122#0,239054#0,271656#0,281543#0,411059#0,55892#0,701729#0
74	皮蛋是寒性的食物吗	465139#3,596717#3,716842#3,113#2,235689#2,459904#2,666215#2,313615#1,235692#0,633980#0,645406#0,707674#0
75	介绍家人工作的英语短篇作文	698#3,114#2,403865#2,571438#2,571929#2,453264#1,172019#0,172021#0,172022#0,230419#0,434798#0,453265#0,571928#0,602964#0
76	淘宝卖的迷你摄像头真的可以用吗	126949#2,172041#2,414876#2,222254#1,533861#1,652902#1,115#0,214946#0,343775#0,343776#0,376592#0,533860#0
77	chem 3d预测红外怎么转换为透过率和波数	116#1,21406#1,353564#1,562778#1,562779#1,73127#0,264009#0,5639#0,464867#0,562780#0,661466#0,682058#0,732421#0,5016#0,733015#0
78	精神病一级每月补贴	118#2,5356#2,462896#2,571395#2,31679#1,590436#1,117#0,108152#0,374430#0,380591#0,576337#0,590435#0,761079#0
79	pmg评级纸币有潮斑吗	120#2,88746#2,171461#2,121#1,50561#1,285144#1,119#0,50560#0,171462#0,171463#0,232648#0,285142#0,557880#0,557881#0,562904#0,285143#0,590046#0,649702#0,285141#0
80	全国胰腺癌专家前十名	242783#2,242784#2,377261#2,123#1,122#0,84048#0,84049#0,164655#0,171291#0,192218#0,192219#0,270684#0,283016#0,283017#0,283019#0,333211#0,377262#0,496591#0,595091#0
81	不同的路由打开不同网页会卡	222260#3,571402#3,51152#2,222261#2,222263#2,495965#2,124#1,278974#1,172045#0,172046#0,299546#0,565432#0,665028#0,729767#0,732703#0
82	深蹲哄睡的原理	19986#2,291164#2,569436#2,126#1,127#1,498152#1,711436#1,125#0,128#0,19983#0,83423#0,119490#0,2516#0,353855#0,365198#0
83	氮气的氧化物	135#3,140#3,73350#3,746938#3,129#2,130#2,134#2,136#2,137#2,138#2,139#2,141#2,38541#2,711449#2,713556#2,713557#2,2773#1,28897#1,670568#1,212652#0,237934#0,658606#0,663630#0,711450#0
84	月有阴晴圆缺的意义	664404#3,131#2,415427#2,435952#2,539147#2,711438#2,711440#2,479085#1,23849#0,27858#0,479084#0,479086#0,664403#0,711439#0
85	短途飞机有免费吃的吗	277171#2,484213#2,758047#2,244711#1,244713#1,244714#1,623514#1,132#0,244710#0,244712#0,244715#0,244716#0,277169#0,277170#0,398926#0,434804#0,448301#0,448302#0,484211#0,484214#0,623515#0,711441#0,711442#0,711443#0
86	排列三直选定位公式	324909#2,380653#2,324908#1,133#0,101193#0,253891#0,298356#0,336563#0,408337#0,419570#0,419571#0,574151#0,576340#0,576341#0,608148#0
87	犯人绝食警察怎么处理	438264#1,142#0,107208#0,299369#0,388959#0,11600#0,470753#0,519967#0,610106#0,723815#0,723816#0,747899#0
88	华为 多少日本人	144367#2,735056#2,94665#1,172385#1,392184#1,458056#1,652014#1,143#0,144#0,145#0,33065#0,70869#0,94666#0,144365#0,144368#0,269076#0,392183#0,601509#0,717400#0
89	4008888518是哪里的电话	250040#2,146#0,249204#0,433991#0,459493#0,459494#0,459495#0,529084#0,566323#0,571411#0,571412#0,648658#0,736958#0,736959#0,736960#0
90	好像有一个鼻子长期不通气	591773#3,26787#2,26788#2,59318#2,230973#2,281560#2,281561#2,403342#2,655230#2,738418#2,147#1,121014#1,403343#1,655231#1
91	男人出轨女人怎么说	302483#2,148#1,673032#1,673033#1,3711#0,168912#0,418515#0,534111#0,673027#0,673031#0,761507#0
92	百胜储备经理面试问题	83496#3,150#2,224629#2,409304#2,209688#1,673663#1,723868#1,149#0,100944#0,100945#0,247389#0,409305#0,448207#0,598432#0
93	属龙的处女座2020年运势	884#3,529089#3,534119#3,152#2,52430#2,235582#2,318837#2,337731#2,479775#2,485021#2,485022#2,485023#2,489476#2,489477#2,529086#2,529087#2,529088#2,534121#2,534122#2,683149#2,683150#2,683155#2,683157#2,381479#1,479776#1,529092#1,529095#1,534120#1,151#0,318838#0,485024#0,489478#0,529090#0,529091#0,529093#0,529094#0
94	济宁美开乐技校怎么样	36325#2,86499#2,249258#2,373790#2,514264#2,153#1,8459#1,316670#1,373784#1,403404#1,154#0,36323#0,36324#0,316669#0,452812#0,527303#0
95	儿菜的营养价值及功效	155#3,27118#3,172837#2,192229#2,359156#2,359157#2,363372#2,365815#2,365816#2,516529#2,532337#2,667653#2,365813#0,365814#0,365818#0,639687#0
96	中联泵打灰时怠速高	5454#2,306796#2,5453#1,43858#1,306808#1,578392#1,756090#1,156#0,5455#0,43860#0,136528#0,136547#0,144773#0,165214#0,235597#0,235598#0,261653#0,449292#0,504604#0,578393#0,609275#0,671034#0,684160#0
97	广元有哪里招聘工人的	118755#2,208764#2,481673#2,568212#2,157#1,168972#0,168973#0,206994#0,247593#0,248042#0,253224#0,361052#0,361850#0,361851#0,481672#0,661206#0,759922#0
98	去店里洗脸一般多少钱	121276#2
